engels	hypernym	nederlands	nederlands_alt	cat_en	cat_nl	uitspraak	notitie
adult silver dragon	dragons	volwassen zilveren draak		monsters and other creatures	monsters en andere wezens		
young silver dragon	dragons	jonge zilveren draak		monsters and other creatures	monsters en andere wezens		
silver dragon wyrmling	dragons	wyrmeling van zilveren draak		monsters and other creatures	monsters en andere wezens		
dragon turtle		drakenschildpad		monsters and other creatures	monsters en andere wezens		
drider		drin		monsters and other creatures	monsters en andere wezens		
dryad		dryade		monsters and other creatures	monsters en andere wezens		
duergar		duargar		monsters and other creatures	monsters en andere wezens	ˈdʋɑrχɑr	
elementals		elementalen		monsters and other creatures	monsters en andere wezens		
air elemental	elementals	luchtelementaal		monsters and other creatures	monsters en andere wezens		
earth elemental	elementals	aarde-elementaal		monsters and other creatures	monsters en andere wezens		
fire elemental	elementals	vuurelementaal		monsters and other creatures	monsters en andere wezens		
water elemental	elementals	waterelementaal		monsters and other creatures	monsters en andere wezens		
drow		drouw		monsters and other creatures	monsters en andere wezens		
drow elite warrior	drow	drouw elite krijger		monsters and other creatures	monsters en andere wezens		
drow mage	drow	drouw magiër	Drouw Tovenaar	monsters and other creatures	monsters en andere wezens		
drow priestess of lolth	drow	drouw priesteres van lolth		monsters and other creatures	monsters en andere wezens		
empyrean		empyreum		monsters and other creatures	monsters en andere wezens		
ettercap		etterkap		monsters and other creatures	monsters en andere wezens		
ettin		ettin		monsters and other creatures	monsters en andere wezens		
faerie dragon		feeëndraak		monsters and other creatures	monsters en andere wezens		
flameskulll		vlammenschedel		monsters and other creatures	monsters en andere wezens		
flumph		flumph		monsters and other creatures	monsters en andere wezens		
fomorian		fomoriaan		monsters and other creatures	monsters en andere wezens		
fungi		paddenstoelen		monsters and other creatures	monsters en andere wezens		
gas spore	fungi	gasspore		monsters and other creatures	monsters en andere wezens		
shrieker	fungi	krijser		monsters and other creatures	monsters en andere wezens		
violet fungus	fungi	paarse paddenstoel		monsters and other creatures	monsters en andere wezens		
galeb duhr		galeb duhr		monsters and other creatures	monsters en andere wezens		
gargoyle		schrikbeeld		monsters and other creatures	monsters en andere wezens		Schrikbeeld is geen echt begrip. Waterspuwer zou de conventionele vertaling zijn, maar is gek aangezien de monsters geen water spuwen.
genies		djinns		monsters and other creatures	monsters en andere wezens		
dao	genies	dao		monsters and other creatures	monsters en andere wezens		
djinni	genies	djinni		monsters and other creatures	monsters en andere wezens		
efreeti	genies	efreeti		monsters and other creatures	monsters en andere wezens		
marid	genies	marid		monsters and other creatures	monsters en andere wezens		
ghost		spook		monsters and other creatures	monsters en andere wezens		
ghouls		ghul		monsters and other creatures	monsters en andere wezens		
ghast	ghouls	ghaste		monsters and other creatures	monsters en andere wezens		
ghoul	ghouls	ghul		monsters and other creatures	monsters en andere wezens		
giants		reuzen		monsters and other creatures	monsters en andere wezens		
cloud giant	giants	wolkenreus		monsters and other creatures	monsters en andere wezens		
fire giant	giants	vuurreus		monsters and other creatures	monsters en andere wezens		
frost giant	giants	ijsreus		monsters and other creatures	monsters en andere wezens		
hill giant	giants	heuvelreus		monsters and other creatures	monsters en andere wezens		
stone giant	giants	steenreus		monsters and other creatures	monsters en andere wezens		
storm giant	giants	stormreus		monsters and other creatures	monsters en andere wezens		
gibbering mouther		brabbelemonder		monsters and other creatures	monsters en andere wezens		
gith		gith		monsters and other creatures	monsters en andere wezens		
githyanki	gith	githyanki		monsters and other creatures	monsters en andere wezens		
githzerai	gith	githzerai		monsters and other creatures	monsters en andere wezens		
gnolls		gnol	kabol	monsters and other creatures	monsters en andere wezens		Gnoll is een samenstelling van gnome en troll, wat past bij de oorspronkelijke beschrijving van gnolls. Later kregen de wezens meer hyena-achtige kenmerken, waardoor de term niet veel meer met het wezen te maken heeft.
gnoll	gnolls	gnol		monsters and other creatures	monsters en andere wezens		
gnoll pack lord	gnolls	gnol roedeleider		monsters and other creatures	monsters en andere wezens		
gnoll fang of Yeenoghu	gnolls	gnol tand van yeenoghu		monsters and other creatures	monsters en andere wezens		
deep gnome (svirfneblin)		diepkabouters (svirfneblin)		monsters and other creatures	monsters en andere wezens		
goblins		gobbelins		monsters and other creatures	monsters en andere wezens		
goblin	goblins	gobbelin		monsters and other creatures	monsters en andere wezens		
goblin boss	goblins	gobbelinleider		monsters and other creatures	monsters en andere wezens		
golems		golems		monsters and other creatures	monsters en andere wezens		
clay golem	golems	kleigolem		monsters and other creatures	monsters en andere wezens		
flesh golem	golems	vleesgolem		monsters and other creatures	monsters en andere wezens		
iron golem	golems	ijzergolem		monsters and other creatures	monsters en andere wezens		
stone golem	golems	steengolem		monsters and other creatures	monsters en andere wezens		
gorgon		gorgo		monsters and other creatures	monsters en andere wezens		
grell		grel		monsters and other creatures	monsters en andere wezens		
grick		griek		monsters and other creatures	monsters en andere wezens		
griffon		griffioen		monsters and other creatures	monsters en andere wezens		
grimlock		grimlok		monsters and other creatures	monsters en andere wezens		
hags		kollen		monsters and other creatures	monsters en andere wezens		
green hag	hags	groene kol		monsters and other creatures	monsters en andere wezens		
night hag	hags	nachtkol		monsters and other creatures	monsters en andere wezens		
sea hag	hags	zeekol		monsters and other creatures	monsters en andere wezens		
half-dragon		halfdraak		monsters and other creatures	monsters en andere wezens		
harpy		harpij		monsters and other creatures	monsters en andere wezens		
hell hound		hellehond		monsters and other creatures	monsters en andere wezens		
helmed horror		helmverschrikking		monsters and other creatures	monsters en andere wezens		
hippogriff		hippogrief		monsters and other creatures	monsters en andere wezens		
hobgoblins		hobgobbelins		monsters and other creatures	monsters en andere wezens		
hobgoblin	hobgoblins	hobgobbelin		monsters and other creatures	monsters en andere wezens		
hobgoblin captain	hobgoblins	hobgobbelin kapitein		monsters and other creatures	monsters en andere wezens		
hobgoblin warlord	hobgoblins	hobgobbelin krijgsmeester		monsters and other creatures	monsters en andere wezens		
homunculus		homunculus		monsters and other creatures	monsters en andere wezens		
hook horror		hakengruwel		monsters and other creatures	monsters en andere wezens		
hydra		hydra		monsters and other creatures	monsters en andere wezens		
intellect devourer		verstandsverslinder		monsters and other creatures	monsters en andere wezens		
invisible stalker		onzichtbare volger		monsters and other creatures	monsters en andere wezens		
jackalwere		jakhalzeweer	jakhalzer	monsters and other creatures	monsters en andere wezens		De schijnbare etymologie van jackalwere lijkt te zijn dat het bestaat uit de woorden jackal (uiteraard) en het oud-germaanse wer, man (als in werewolf). Jakhalsweer ligt wat ongemakkelijk op de tong, dus de twee vertalingen zijn alternatieven.
kenku		kenku		monsters and other creatures	monsters en andere wezens	ˈkɛŋku	
kobolds		kobolden		monsters and other creatures	monsters en andere wezens		
winged kobold	kobolds	gevleugelde kobold		monsters and other creatures	monsters en andere wezens		
kobold	kobolds	kobold		monsters and other creatures	monsters en andere wezens		
kraken		kraken		monsters and other creatures	monsters en andere wezens		
kuo-toa		kuo-toa		monsters and other creatures	monsters en andere wezens		
kuo-toa	kuo-toa	kuo-toa		monsters and other creatures	monsters en andere wezens		
kuo-toa archpriest	kuo-toa	kuo-toa aartspriester		monsters and other creatures	monsters en andere wezens		
kua-toa whip	kuo-toa	kuo-toa zweep		monsters and other creatures	monsters en andere wezens		
lamia		lamia		monsters and other creatures	monsters en andere wezens		
lich		liek	krong, reeuw	monsters and other creatures	monsters en andere wezens		Lich komt van een Oud-Engels woord voor lijk. In het Engels is de betekenis van het woord veranderd naar een spookverschijning, in het Nederlands niet. Krong en reeuw zij een moderne spelling van Oud-Nederlands woorden voor lijk. Liek is een vertaling die herkenbaarheid behoudt.
lizardfolk		hagedissenvolk		monsters and other creatures	monsters en andere wezens		
lizardfolk	lizardfolk	hagedissenvolk		monsters and other creatures	monsters en andere wezens		
lizardfolk shaman	lizardfolk	hagedissenvolk sjamaan		monsters and other creatures	monsters en andere wezens		
lizard king/king	lizardfolk	hagedissenkoning/koningin		monsters and other creatures	monsters en andere wezens		
lycantropes		lycantropen		monsters and other creatures	monsters en andere wezens		
werebear	lycantropes	weerbeer		monsters and other creatures	monsters en andere wezens		
wereboar	lycantropes	weerzwijn		monsters and other creatures	monsters en andere wezens		
wererat	lycantropes	weerrat		monsters and other creatures	monsters en andere wezens		
weretiger	lycantropes	weertijger		monsters and other creatures	monsters en andere wezens		
werewolf	lycantropes	weerwolf		monsters and other creatures	monsters en andere wezens		
magmin		magmin	Barlemanje	monsters and other creatures	monsters en andere wezens		De barlemanje is een Nederlands vuurmannetje.
manticore		manticore		monsters and other creatures	monsters en andere wezens		
medusa		medusa		monsters and other creatures	monsters en andere wezens		
mephits		mefieten		monsters and other creatures	monsters en andere wezens		
dust mephit	mephits	stofmefiet		monsters and other creatures	monsters en andere wezens		
ice mephit	mephits	ijsmefiet		monsters and other creatures	monsters en andere wezens		
magma mephit	mephits	magmameiet		monsters and other creatures	monsters en andere wezens		
mud mephit	mephits	moddermefiet		monsters and other creatures	monsters en andere wezens		
smoke mephit	mephits	rookmefiet		monsters and other creatures	monsters en andere wezens		
steam mephit	mephits	stoommefiet		monsters and other creatures	monsters en andere wezens		
merfolk		meervolk		monsters and other creatures	monsters en andere wezens		
merrow		merro		monsters and other creatures	monsters en andere wezens		
mimic		mimiek		monsters and other creatures	monsters en andere wezens		
mind flayer		zielenveller		monsters and other creatures	monsters en andere wezens		
minotaur		minotauros		monsters and other creatures	monsters en andere wezens		
modrons		modronen		monsters and other creatures	monsters en andere wezens		
monodrone	modrons	monodroon		monsters and other creatures	monsters en andere wezens		
duodrone	modrons	duodroon		monsters and other creatures	monsters en andere wezens		
tridrone	modrons	tridroon		monsters and other creatures	monsters en andere wezens		
quadrone	modrons	quadroon		monsters and other creatures	monsters en andere wezens		
pentadrone	modrons	pentadroon		monsters and other creatures	monsters en andere wezens		
mummies		mummies		monsters and other creatures	monsters en andere wezens		
myconids		myconiden		monsters and other creatures	monsters en andere wezens		
myconid sprout	myconids	myconidescheut		monsters and other creatures	monsters en andere wezens		
quaggoth spore servant	myconids	quaggoth sporendienaar		monsters and other creatures	monsters en andere wezens		
myconid adult	myconids	myconide volwassene		monsters and other creatures	monsters en andere wezens		
myconid sovereign	myconids	myconide vorst		monsters and other creatures	monsters en andere wezens		
nagas		naga’s		monsters and other creatures	monsters en andere wezens		
bone naga	nagas	bottennaga		monsters and other creatures	monsters en andere wezens		
spirit naga	nagas	geestennaga		monsters and other creatures	monsters en andere wezens		
guardian naga	nagas	beschermernaga		monsters and other creatures	monsters en andere wezens		
nightmare		nachtmerrie		monsters and other creatures	monsters en andere wezens		
nothic		nothiek		monsters and other creatures	monsters en andere wezens		
ogres		ogers		monsters and other creatures	monsters en andere wezens		
ogre	ogres	ogers		monsters and other creatures	monsters en andere wezens		
half-ogre	ogres	halfoger		monsters and other creatures	monsters en andere wezens		
oni		oni		monsters and other creatures	monsters en andere wezens		
oozes		slijk		monsters and other creatures	monsters en andere wezens		
black pudding	oozes	zwarte pudding		monsters and other creatures	monsters en andere wezens		
gelatinous cube	oozes	geleikubus		monsters and other creatures	monsters en andere wezens		
gray ooze	oozes	grijs slijk		monsters and other creatures	monsters en andere wezens		
ochre jelly	oozes	okere gelei		monsters and other creatures	monsters en andere wezens		
orcs		orken		monsters and other creatures	monsters en andere wezens		
orc	orcs	ork		monsters and other creatures	monsters en andere wezens		
ork war chief	orcs	ork krijgshoofd		monsters and other creatures	monsters en andere wezens		
orc eye of Gruumsh	orcs	ork oog van gruumsh		monsters and other creatures	monsters en andere wezens		
orog		orog		monsters and other creatures	monsters en andere wezens		
otyugh		otyugh		monsters and other creatures	monsters en andere wezens		
owlbear		uilbeer		monsters and other creatures	monsters en andere wezens		
pegasus		pegasus		monsters and other creatures	monsters en andere wezens		
peryton		peryton		monsters and other creatures	monsters en andere wezens		
piercer		doorboorder		monsters and other creatures	monsters en andere wezens		
pixie		piskie		monsters and other creatures	monsters en andere wezens		
pseudodragon		pseudodraak		monsters and other creatures	monsters en andere wezens		
purple worm		paarse worm		monsters and other creatures	monsters en andere wezens		
quaggoth		quaggoth		monsters and other creatures	monsters en andere wezens		
rakshasa		rakshasa		monsters and other creatures	monsters en andere wezens		
remorhaz		remorhaz		monsters and other creatures	monsters en andere wezens	reːˈmoːrhɑs	
revenant		wederkeerder		monsters and other creatures	monsters en andere wezens		
roc		roc	Rok, Roekh	monsters and other creatures	monsters en andere wezens		Er zijn meerdere vertalingen voor dit wezen uit 1001 Nacht.
roper		snoerder		monsters and other creatures	monsters en andere wezens		
rust monster		roestmonster		monsters and other creatures	monsters en andere wezens		
sahuagin		sahuagin		monsters and other creatures	monsters en andere wezens		
sahuagin priestess	sahuagin	sahuagin priesteres		monsters and other creatures	monsters en andere wezens		
sahuagin baron	sahuagin	sahuagin baron		monsters and other creatures	monsters en andere wezens		
salamanders		salamanders		monsters and other creatures	monsters en andere wezens		
fire snake	salamanders	vuurslang		monsters and other creatures	monsters en andere wezens		
salamander	salamanders	salamander		monsters and other creatures	monsters en andere wezens		
satyr		satyr		monsters and other creatures	monsters en andere wezens		
scarecrow		vogelverschrikker		monsters and other creatures	monsters en andere wezens		
shadow		schaduw		monsters and other creatures	monsters en andere wezens		
shambling mound		schuifelende berg		monsters and other creatures	monsters en andere wezens		
shield guardian		schildbewaker		monsters and other creatures	monsters en andere wezens		
skeletons		geraamtes		monsters and other creatures	monsters en andere wezens		
skeleton	skeletons	geraamte		monsters and other creatures	monsters en andere wezens		
minotaur skeleton	skeletons	minotaurusgeraamte		monsters and other creatures	monsters en andere wezens		
warhorse skeleton	skeletons	strijdpaardgeraamte		monsters and other creatures	monsters en andere wezens		
slaadi		slaadi		monsters and other creatures	monsters en andere wezens		
red slaad	slaadi	rode slaad		monsters and other creatures	monsters en andere wezens		
blue slaad	slaadi	blauwe slaad		monsters and other creatures	monsters en andere wezens		
green slaad	slaadi	groene slaad		monsters and other creatures	monsters en andere wezens		
gray slaad	slaadi	grijze slaad		monsters and other creatures	monsters en andere wezens		
death slaad	slaadi	doodsslaad		monsters and other creatures	monsters en andere wezens		
slaad tadpole	slaadi	slaadvisje		monsters and other creatures	monsters en andere wezens		
specter		specter		monsters and other creatures	monsters en andere wezens		
sphinxes		sphinxen		monsters and other creatures	monsters en andere wezens		
androsphynx	sphinxes	androsphinx		monsters and other creatures	monsters en andere wezens		
gynosphynx	sphinxes	gynosphinx		monsters and other creatures	monsters en andere wezens		
sprite		feetje		monsters and other creatures	monsters en andere wezens		
stirge		sturge		monsters and other creatures	monsters en andere wezens		
succubus/incubus		succubus/incubus		monsters and other creatures	monsters en andere wezens		
tarrasque		tarrasque		monsters and other creatures	monsters en andere wezens		
thri-kreen		tri-keen		monsters and other creatures	monsters en andere wezens		
treant		booment		monsters and other creatures	monsters en andere wezens		Treant is een variatie op de term ent uit Lord of the Rings, een oud Angelsaksisch woord voor reus. De variatie werd gemaakt om copyright te vermijden.
troglodyte		troglodiet		monsters and other creatures	monsters en andere wezens		
troll		trol		monsters and other creatures	monsters en andere wezens		
umber hulk		omberkolos		monsters and other creatures	monsters en andere wezens		
unicorn		eenhoorn		monsters and other creatures	monsters en andere wezens		
vampires		vampiers		monsters and other creatures	monsters en andere wezens		
vampire	vampires	vampier		monsters and other creatures	monsters en andere wezens		
vampire spawn	vampires	vampiergebroed		monsters and other creatures	monsters en andere wezens		
water weird		waterwijl	waterlot, waterwilt	monsters and other creatures	monsters en andere wezens		Ik neem aan dat weird hier verwijst naar het Angelsaksische begrip van het lot. Wijl en wilt zijn beide Middelnederlandse woorden waarvan lot één van de betekenissen is.
wight		wichtel		monsters and other creatures	monsters en andere wezens		
will-o’-wisp		dwaallichtjes		monsters and other creatures	monsters en andere wezens		
wraith		schim		monsters and other creatures	monsters en andere wezens		
wyvern		wyverne		monsters and other creatures	monsters en andere wezens		
xorn		zorn		monsters and other creatures	monsters en andere wezens		
yeti		yeti		monsters and other creatures	monsters en andere wezens		
yuan-ti		yuan-ti		monsters and other creatures	monsters en andere wezens		
yuan-ti abomination	yuan-ti	yuan-ti verschrikking		monsters and other creatures	monsters en andere wezens		
yuan-ti malison	yuan-ti	yuan-ti vervloeking		monsters and other creatures	monsters en andere wezens		
yuan-ti pureblood	yuan-ti	yuan-ti volbloed		monsters and other creatures	monsters en andere wezens		
yugoloths		yugoloth		monsters and other creatures	monsters en andere wezens		De naam van deze D&D-wezens is veranderd (samen met andere naamswijzigingen) van daemon naar yugoloth om beschuldigingen van satanisme te omzeilen. Voor zover ik weet is het dus bewust een naam zonder oorsprong of context.
arcanaloth	yugoloths	arcanaloth		monsters and other creatures	monsters en andere wezens		
mezzoloth	yugoloths	mezzoloth		monsters and other creatures	monsters en andere wezens		
nycaloth	yugoloths	nycaloth		monsters and other creatures	monsters en andere wezens		
ultroloth	yugoloths	ultroloth		monsters and other creatures	monsters en andere wezens		
zombies		zombies		monsters and other creatures	monsters en andere wezens		
zombie	zombies	zombie		monsters and other creatures	monsters en andere wezens		
ogre zombie	zombies	ogerzomie		monsters and other creatures	monsters en andere wezens		
beholder zombie	zombies	ontwaarderzombie		monsters and other creatures	monsters en andere wezens		
ape		aap		monsters and other creatures	monsters en andere wezens		
awakend shrub		ontwaakte struik		monsters and other creatures	monsters en andere wezens		
awakened tree		ontwaakte boom		monsters and other creatures	monsters en andere wezens		
axe beak		bijlbek		monsters and other creatures	monsters en andere wezens		
baboon		baviaan		monsters and other creatures	monsters en andere wezens		
badger		das		monsters and other creatures	monsters en andere wezens		
bat		vleermuis		monsters and other creatures	monsters en andere wezens		
black bear		zwarte beer		monsters and other creatures	monsters en andere wezens		
blink dog		flikkerende hond		monsters and other creatures	monsters en andere wezens		
blood hawk		bloedhavik		monsters and other creatures	monsters en andere wezens		
boar		everzwijn		monsters and other creatures	monsters en andere wezens		
brown bear		bruine beer		monsters and other creatures	monsters en andere wezens		
camel		kameel		monsters and other creatures	monsters en andere wezens		
cat		kat		monsters and other creatures	monsters en andere wezens		
constrictor snake		wurgslang		monsters and other creatures	monsters en andere wezens		
crab		krab		monsters and other creatures	monsters en andere wezens		
crocodile		krokodil		monsters and other creatures	monsters en andere wezens		
death dog		doodshond		monsters and other creatures	monsters en andere wezens		
deer		rendier		monsters and other creatures	monsters en andere wezens		
dire wolf		grimwolf		monsters and other creatures	monsters en andere wezens		
draft horse		trekpaard		monsters and other creatures	monsters en andere wezens		
eagle		adelaar		monsters and other creatures	monsters en andere wezens		
elephant		olifant		monsters and other creatures	monsters en andere wezens		
elk		eland		monsters and other creatures	monsters en andere wezens		
flying snake		vliegende slang		monsters and other creatures	monsters en andere wezens		
frog		kikker		monsters and other creatures	monsters en andere wezens		
giant ape		reuzenaap		monsters and other creatures	monsters en andere wezens		
giant badger		reuzendas		monsters and other creatures	monsters en andere wezens		
giant bat		reuzenvleermuis		monsters and other creatures	monsters en andere wezens		
giant boar		reuzenzwijn		monsters and other creatures	monsters en andere wezens		
giant centipede		reuzenduizendpoot		monsters and other creatures	monsters en andere wezens		
giant constrictor snake		reuzenwurgslang		monsters and other creatures	monsters en andere wezens		
giant crab		reuzenkrab		monsters and other creatures	monsters en andere wezens		
giant crocodile		reuzenkrokodil		monsters and other creatures	monsters en andere wezens		
giant eagle		reuzenadelaar		monsters and other creatures	monsters en andere wezens		
giant elk		reuzeneland		monsters and other creatures	monsters en andere wezens		
giant fire beetle		reuzenvuurkever		monsters and other creatures	monsters en andere wezens		
giant frog		reuzenkikker		monsters and other creatures	monsters en andere wezens		
giant goat		reuzengeit		monsters and other creatures	monsters en andere wezens		
giant hyena		reuzenhyena		monsters and other creatures	monsters en andere wezens		
giant lizard		reuzenhagedis		monsters and other creatures	monsters en andere wezens		
giant octopus		reuzenoctopus		monsters and other creatures	monsters en andere wezens		
giant owl		reuzenuil		monsters and other creatures	monsters en andere wezens		
giant poisonous snake		giftige reuzenslang		monsters and other creatures	monsters en andere wezens		
giant rat		reuzenrat		monsters and other creatures	monsters en andere wezens		
giant scorpion		reuzenschorpioen		monsters and other creatures	monsters en andere wezens		
giant sea horse		reuzenzeepaard		monsters and other creatures	monsters en andere wezens		
giant shark		reuzenhaai		monsters and other creatures	monsters en andere wezens		
giant spider		reuzenspin		monsters and other creatures	monsters en andere wezens		
giant toad		reuzenpad		monsters and other creatures	monsters en andere wezens		
giant vulture		reuzengier		monsters and other creatures	monsters en andere wezens		
giant wasp		reuzenwesp		monsters and other creatures	monsters en andere wezens		
giant weasel		reuzenwezel		monsters and other creatures	monsters en andere wezens		
giant wolf spider		reuzenwolfspin		monsters and other creatures	monsters en andere wezens		
goat		geit		monsters and other creatures	monsters en andere wezens		
hawk		havik		monsters and other creatures	monsters en andere wezens		
hunter shark		jachthaai		monsters and other creatures	monsters en andere wezens		
hyena		hyena		monsters and other creatures	monsters en andere wezens		
jackal		jakhals		monsters and other creatures	monsters en andere wezens		
killer whale		orka		monsters and other creatures	monsters en andere wezens		
lion		leeuw		monsters and other creatures	monsters en andere wezens		
lizard		hagedis		monsters and other creatures	monsters en andere wezens		
mammoth		mammoet		monsters and other creatures	monsters en andere wezens		
mastiff		mastiff		monsters and other creatures	monsters en andere wezens		
mule		muilezel/muildier		monsters and other creatures	monsters en andere wezens		
octopus		octopus		monsters and other creatures	monsters en andere wezens		
owl		uil		monsters and other creatures	monsters en andere wezens		
panther		panter		monsters and other creatures	monsters en andere wezens		
phase spider		fasenspin		monsters and other creatures	monsters en andere wezens		
poisonous snake		giftige slang		monsters and other creatures	monsters en andere wezens		
polar bear		ijsbeer		monsters and other creatures	monsters en andere wezens		
pony		pony		monsters and other creatures	monsters en andere wezens		
quipper		kwipper		monsters and other creatures	monsters en andere wezens		
rat		rat		monsters and other creatures	monsters en andere wezens		
raven		raaf		monsters and other creatures	monsters en andere wezens		
reef shark		rifhaai		monsters and other creatures	monsters en andere wezens		
rhinoceros		neushoorn		monsters and other creatures	monsters en andere wezens		
riding horse		rijpaard		monsters and other creatures	monsters en andere wezens		
saber-toothed tiger		sabeltandtijger		monsters and other creatures	monsters en andere wezens		
scorpion		schorpioen		monsters and other creatures	monsters en andere wezens		
sea horse		zeepaardje		monsters and other creatures	monsters en andere wezens		
spider		spin		monsters and other creatures	monsters en andere wezens		
swarm of bats		vleermuizenzwerm		monsters and other creatures	monsters en andere wezens		
swarm of insects		insectenzwerm		monsters and other creatures	monsters en andere wezens		
swarm of poisonous snakes		zwerm van giftige slangen		monsters and other creatures	monsters en andere wezens		
swarm of quippers		kwipperzwerm		monsters and other creatures	monsters en andere wezens		
swarm of rats		rattenzwerm		monsters and other creatures	monsters en andere wezens		
swarm of ravens		ravenzwerm		monsters and other creatures	monsters en andere wezens		
tiger		tijger		monsters and other creatures	monsters en andere wezens		
vulture		aasgier		monsters and other creatures	monsters en andere wezens		
warhorse		strijdpaard		monsters and other creatures	monsters en andere wezens		
weasel		wezel		monsters and other creatures	monsters en andere wezens		
winter wolf		winterwolf		monsters and other creatures	monsters en andere wezens		
wolf		wolf		monsters and other creatures	monsters en andere wezens		
worg		worg		monsters and other creatures	monsters en andere wezens		
acolyte		ingewijde		monsters and other creatures	monsters en andere wezens		
archmage		aartsmagiër		monsters and other creatures	monsters en andere wezens		
assassin		sluipmoordenaar		monsters and other creatures	monsters en andere wezens		
bandit		bandiet		monsters and other creatures	monsters en andere wezens		
bandit captain		bandietenkapitein		monsters and other creatures	monsters en andere wezens		
berserker		berserker		monsters and other creatures	monsters en andere wezens		
commoner		burger		monsters and other creatures	monsters en andere wezens		
cultist		sektelid		monsters and other creatures	monsters en andere wezens		
cult fanatic		sekte-aanhanger		monsters and other creatures	monsters en andere wezens		
druid		druïde		monsters and other creatures	monsters en andere wezens		
gladiator		gladiator		monsters and other creatures	monsters en andere wezens		
guard		bewaker		monsters and other creatures	monsters en andere wezens		
knight		ridder		monsters and other creatures	monsters en andere wezens		
mage		magiër		monsters and other creatures	monsters en andere wezens		
noble		edele		monsters and other creatures	monsters en andere wezens		
priest		priester		monsters and other creatures	monsters en andere wezens		
scout		verkenner		monsters and other creatures	monsters en andere wezens		
spy		spion		monsters and other creatures	monsters en andere wezens		
thug		schurk		monsters and other creatures	monsters en andere wezens		
tribal warrior		stamkrijger		monsters and other creatures	monsters en andere wezens		
veteran		veteraan		monsters and other creatures	monsters en andere wezens		
